id;tipoPropiedad;precioUSD;fechaUltimaActualizacion;terrenoTotal;terrenoEdificado;cantDormitorios;cantBanos;cantCochera;barrio;ciudad
50526684;TERRENOS;18900;19-10-2022;1229.0;;;;;VENDO HERMOSO TERRENO 1229 M2 - IDEAL CABANAS - VISTA PANORAMICA - VILLA GIARDINO - CORDOBA;VILLA GIARDINO
51691459;DEPARTAMENTO;74900;18-05-2023;85.0;85.0;2.0;1.0;;CENTRO;CORDOBA
49761902;DEPARTAMENTO;29000;24-07-2022;41.0;41.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
51822607;PH;140000;21-06-2023;139.0;117.0;3.0;2.0;1.0;MANANTIALES;CORDOBA
51128471;DEPARTAMENTO;135000;09-02-2023;100.0;100.0;2.0;2.0;1.0;VILLA RIVERA INDARTE;CORDOBA
49664039;DEPARTAMENTO;108000;24-07-2022;216.0;120.0;2.0;2.0;2.0;DOCTA;CORDOBA
51439069;DEPARTAMENTO;65000;04-04-2023;75.0;70.0;2.0;2.0;1.0;LOS PRADOS;LA CALERA
51662277;DEPARTAMENTO;119000;16-05-2023;90.0;60.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
51157044;TERRENOS;17500;15-02-2023;390.0;389.0;;;;VILLA CAMIARES;ALTA GRACIA
51248169;CASA;299000;02-03-2023;2184.0;251.0;3.0;2.0;2.0;CAUSANA;MALAGUENO
47750549;CASA;87000;24-07-2022;220.0;112.0;3.0;1.0;1.0;VILLA CABRERA;CORDOBA
51718254;CASA;80000;22-05-2023;742.0;162.0;3.0;1.0;;HERMOSA CASA EN VENTA EN CARLOS PAZ SIERRAS 2 HABITACIONES MAS DEPARTAMENTO;VILLA CARLOS PAZ
48882475;CASA;420000;24-07-2022;1500.0;350.0;3.0;3.0;4.0;ROCIO DEL SUR;CORDOBA
51434681;CASA;180000;05-04-2023;190.0;190.0;3.0;3.0;3.0;GREENVILLE II;CORDOBA
51702788;TERRENOS;49000;20-05-2023;4082.0;;;;;PENON DEL AGUILA;LA CUMBRECITA
50361570;TERRENOS;48000;21-09-2022;1008.0;;;;;LOTE EN VENTA PUERTO DEL AGUILA! BARRIO CERRADO EN DIQUE LOS MOLINOS! VISTA A LAS SIERRAS!;SANTA MARIA
50919709;CASA;110000;03-01-2023;180.0;166.0;3.0;3.0;2.0;VENTA DUPLEX - 3 DORM. - MANANTIALES - OPORTUNIDAD CONTADO /FINANCIA/RECIBE MENOR;CORDOBA
43788878;DEPARTAMENTO;125000;25-07-2022;80.0;67.0;1.0;2.0;1.0;VENTA DEPARTAMENTO EN VILLA CARLOS PAZ - AV RAMON J. CARCANO 450 - 1 DORMITORIO;SANTA MARIA DE PUNILLA
51991052;CASA;153000;11-07-2023;184.0;180.0;3.0;2.0;2.0;TERRAZAS DE MANANTIALES;CORDOBA
51443713;DEPARTAMENTO;150000;06-04-2023;124.0;91.0;2.0;2.0;1.0;GENERAL PAZ;CORDOBA
50039626;DEPARTAMENTO;95000;26-07-2022;75.0;65.0;2.0;2.0;1.0;ALTA CORDOBA;CORDOBA
51759394;DEPARTAMENTO;69900;01-06-2023;65.0;50.0;1.0;2.0;1.0;GENERAL PAZ;CORDOBA
50777380;TERRENOS;46000;30-11-2022;380.0;;;;;SAN IGNACIO;CORDOBA
49697584;CASA;325000;25-07-2022;386.0;250.0;3.0;3.0;2.0;JARDINES DEL JOCKEY - 3 DORM.;CORDOBA
51362117;PH;145000;21-03-2023;240.0;106.0;2.0;2.0;2.0;ARGUELLO;CORDOBA
51704800;CASA;120000;20-05-2023;400.0;200.0;2.0;2.0;2.0;MARQUES DE SOBREMONTE;CORDOBA
47023408;CASA;250000;25-07-2022;600.0;200.0;2.0;3.0;;SE VENDE HERMOSA PROPIEDAD A POCAS CUADRAS DEL CENTRO;VILLA CARLOS PAZ
51706575;CASA;113300;20-05-2023;160.0;130.0;3.0;2.0;1.0;VILLA CENTENARIO;CORDOBA
47559007;CASA;175500;25-07-2022;702.0;235.0;2.0;3.0;;BELA VISTA;RIO CEBALLOS
50254461;CASA;110000;03-09-2022;1000.0;146.0;5.0;3.0;;INMEJORABLE OPORTUNIDAD PARA INVERSION EN BIALET MASSE!;BIALET MASSE
51852981;DEPARTAMENTO;455000;15-06-2023;431.0;180.0;2.0;3.0;2.0;CERRO DE LAS ROSAS;CORDOBA
51401375;DEPARTAMENTO;89000;29-03-2023;105.0;82.0;2.0;1.0;1.0;GENERAL PAZ;CORDOBA
51434737;TERRENOS;163000;05-04-2023;1027.0;;;;;CHACRAS DE LA VILLA;VILLA ALLENDE
47604031;DEPARTAMENTO;95000;25-07-2022;69.0;60.0;2.0;2.0;1.0;GENERAL PAZ;CORDOBA
51887755;DEPARTAMENTO;140000;23-06-2023;77.0;64.0;1.0;2.0;;DUPLEX 1 DORM. 2 BANOS CON TERRAZA Y LA MEJOR VISTA AL PARQUE NVA CBA;CORDOBA
44886983;TERRENOS;110000;25-07-2022;1350.0;;;;;LOTE EN VENTA Bdeg LAS MORAS;CORDOBA
48786638;CASA;510000;25-07-2022;580.0;580.0;3.0;4.0;;LAS DELICIAS;CORDOBA
50807418;TERRENOS;88000;05-12-2022;1160.0;;;;;LA DESEADA COUNTRY;LA CALERA
51434674;DEPARTAMENTO;129000;04-04-2023;140.0;120.0;3.0;3.0;;DEPARTAMENTO EN VENTA ZONA SUR BARRIO JARDIN COMPLEJO CERRADO 3 DORM. + COCHERA;CORDOBA
48388163;CASA;129000;25-07-2022;258.0;220.0;3.0;3.0;2.0;CASA - ZONA SUR;CORDOBA
50062559;DEPARTAMENTO;87000;29-07-2022;90.0;90.0;2.0;2.0;1.0;COFICO;CORDOBA
51776241;CASA;75000;03-06-2023;480.0;;1.0;1.0;1.0;RESERVA TAJAMAR;ALTA GRACIA
51402215;TERRENOS;75000;29-03-2023;1500.0;;;;;TERRENO EN VENTA VALLE DEL GOLF CENTRAL! 1500 M2;SANTA MARIA
51637449;DEPARTAMENTO;87000;09-05-2023;106.0;69.0;1.0;1.0;;HERMOSO DEPARTAMENTO A 150 M PLAZA COLON;CORDOBA
49163019;CASA;690000;25-07-2022;1500.0;502.0;4.0;4.0;2.0;LA CASCADA COUNTRY GOLF;CORDOBA
49495775;CASA;58500;24-07-2022;309.0;125.0;3.0;2.0;1.0;BAJO EL VALOR! VENDO CASA 2 DORM. DEPTO 1 DORM - 500 M DEL CENTRO - LA FALDA - CORDOBA;LA FALDA
52058547;CASA;30000;24-07-2023;169.0;1.0;1.0;1.0;;GENERAL BUSTOS;CORDOBA
51831461;CASA;115000;09-06-2023;185.0;125.0;3.0;2.0;1.0;LA CATALINA URBANIZACION RESIDENCIAL;CORDOBA
51306721;TERRENOS;38000;13-03-2023;550.0;;;;;EL TALAR;MENDIOLAZA
50372509;DEPARTAMENTO;34000;22-09-2022;33.0;33.0;1.0;1.0;;ALBERDI;CORDOBA
51974270;DEPARTAMENTO;99900;07-07-2023;92.0;79.0;2.0;2.0;;GENERAL PAZ;CORDOBA
51426794;DEPARTAMENTO;165000;02-04-2023;210.0;132.0;2.0;3.0;;COSTAS DE MANANTIALES;CORDOBA
51915158;CASA;110000;27-06-2023;160.0;146.0;3.0;;1.0;DOCTA;CORDOBA
50096749;CASA;175000;04-08-2022;180.0;180.0;3.0;3.0;2.0;CHACRA DEL NORTE;CORDOBA
43729957;DEPARTAMENTO;140000;24-07-2022;120.0;120.0;3.0;3.0;;AV COLON 731. 3 DORM. MUY LINDO!;CORDOBA
49370519;CASA;215000;24-07-2022;1500.0;250.0;3.0;2.0;2.0;VILLA ALLENDE;VILLA ALLENDE
52030083;DEPARTAMENTO;69000;19-07-2023;45.0;45.0;1.0;1.0;1.0;VILLA CARLOS PAZ DEPTOS CON COCHERA Y AMENITIES - POSESION 06/24;VILLA CARLOS PAZ
47848528;DEPARTAMENTO;90000;24-07-2022;61.0;61.0;1.0;1.0;;CENTRO;VILLA CARLOS PAZ
50491109;CASA;550000;15-10-2022;1047.0;414.0;3.0;3.0;2.0;JOCKEY CLUB;CORDOBA
50998349;CASA;115000;17-01-2023;200.0;125.0;2.0;2.0;;TERRAZAS DE LA ESTANZUELA;LA CALERA
50621305;CASA;315000;02-11-2022;950.0;350.0;3.0;3.0;;CERRO DE LAS ROSAS;CORDOBA
50738208;CASA;167000;23-11-2022;252.0;188.0;3.0;3.0;2.0;COLINAS DE MANANTIALES;CORDOBA
47736842;DEPARTAMENTO;49000;24-07-2022;;40.0;1.0;1.0;;GENERAL PAZ;CORDOBA
50427743;PH;185000;03-10-2022;350.0;215.0;3.0;3.0;2.0;VILLA BELGRANO;CORDOBA
51945370;CASA;129000;04-07-2023;190.0;;3.0;3.0;1.0;JUNIORS;CORDOBA
49131144;CASA;650000;25-07-2022;1200.0;400.0;4.0;6.0;;LA RUFINA;LA CALERA
49934219;DEPARTAMENTO;169000;25-07-2022;98.0;98.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51560411;CASA;200000;27-04-2023;510.0;230.0;3.0;3.0;;SAN ALFONSO DEL TALAR;MENDIOLAZA
51146396;DEPARTAMENTO;145000;14-02-2023;79.0;82.0;3.0;2.0;;VENTA DEPARTAMENTO NUEVA CORDOBA, 3 DORM.;CORDOBA
51380083;CASA;135000;25-03-2023;372.0;302.0;4.0;3.0;2.0;GENERAL ARTIGAS;CORDOBA
45710784;CASA;165000;25-07-2022;180.0;150.0;3.0;2.0;1.0;CLAROS VILLAGE;CORDOBA
51702171;DEPARTAMENTO;200000;19-05-2023;213.0;;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51245469;DEPARTAMENTO;56000;02-03-2023;45.0;40.0;1.0;1.0;;COFICO;CORDOBA
48887571;DEPARTAMENTO;598000;25-07-2022;350.0;269.0;3.0;3.0;1.0;NUEVA CORDOBA;CORDOBA
51882399;CASA;270000;23-06-2023;360.0;230.0;3.0;2.0;1.0;LA CAROLINA;CORDOBA
50483019;DEPARTAMENTO;180000;15-10-2022;120.0;120.0;3.0;2.0;1.0;NUEVA CORDOBA;CORDOBA
49928740;DEPARTAMENTO;145000;25-07-2022;140.0;125.0;3.0;3.0;;NUEVA CORDOBA;CORDOBA
49595576;CASA;98000;25-07-2022;115.0;140.0;3.0;2.0;1.0;CERRO DE LAS ROSAS;CORDOBA
51407706;DEPARTAMENTO;260000;31-03-2023;138.0;138.0;3.0;2.0;1.0;NUEVA CORDOBA;CORDOBA
50804161;CASA;490000;03-12-2022;374.0;374.0;4.0;5.0;4.0;LOMAS DE LA CAROLINA;CORDOBA
51942906;CASA;300000;03-07-2023;890.0;215.0;3.0;3.0;4.0;LA CUESTA;LA CALERA
51551195;CASA;200000;26-04-2023;1050.0;325.0;5.0;5.0;2.0;TABLADA PARK;CORDOBA
51646017;TERRENOS;56000;11-05-2023;701.0;701.0;;;;LOTE EN VENTA EN Bdeg CERRADO EL DORADO - UNICO;VILLA CARLOS PAZ
51434863;DEPARTAMENTO;77000;05-04-2023;60.0;60.0;2.0;1.0;;ALTO VILLASOL;CORDOBA
49382027;CASA;320000;01-03-2023;2000.0;263.0;;;6.0;TURISTICO CABANA EN VENTA O PERMUTA UBICADO EN CAPILLA DEL MONTE, PUNILLA, CORDOBA;CAPILLA DEL MONTE
51147985;DEPARTAMENTO;440000;14-02-2023;290.0;230.0;3.0;4.0;2.0;NUEVA CORDOBA;CORDOBA
51149357;TERRENOS;49990;14-02-2023;720.0;;;;;VILLA ALLENDE PARQUE;CORDOBA
51581465;CASA;75000;28-04-2023;334.0;296.0;3.0;2.0;;ALTA CORDOBA;CORDOBA
51860948;DEPARTAMENTO;54999;15-06-2023;53.0;40.0;1.0;1.0;;VENTA DEPARTAMENTO UN DORMITORIO CON BALCON;CORDOBA
51993508;DEPARTAMENTO;40000;12-07-2023;35.0;35.0;1.0;1.0;;GUEMES;CORDOBA
51771673;TERRENOS;200000;01-06-2023;15000.0;;;;;SAN CLEMENTE. 15.000 M. CON CURSO DE AGUA PROPIO!;SAN CLEMENTE
52057304;DEPARTAMENTO;115000;24-07-2023;75.0;60.0;1.0;1.0;1.0;BARRIO PRIVADO CHATEAU CARRERAS;CORDOBA
52016415;DEPARTAMENTO;105000;17-07-2023;60.0;;2.0;;;CENTRO;CORDOBA
51661059;DEPARTAMENTO;105000;12-05-2023;100.0;100.0;2.0;2.0;;CENTRO;CORDOBA
50109560;CASA;110000;21-09-2022;526.0;148.0;2.0;1.0;1.0;LOMA HERMOSA;SANTA ROSA DE CALAMUCHITA
51930356;DEPARTAMENTO;125000;30-06-2023;50.0;50.0;1.0;1.0;1.0;SE VENDE DTO A ESTRENAR 1 DORMITORIO;VILLA CARLOS PAZ
51036086;DEPARTAMENTO;190000;24-01-2023;99.0;80.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
49378587;CASA;450000;24-07-2022;1500.0;420.0;4.0;5.0;2.0;FINCAS DEL SUR II;CORDOBA
51736214;DEPARTAMENTO;55000;25-05-2023;59.0;46.0;1.0;1.0;;SAN MARTIN;CORDOBA
51862586;CASA;39000;16-06-2023;113.0;98.0;3.0;1.0;1.0;PROPIEDAD EN BARRIO CONGRESO;CORDOBA
48789803;CASA;199000;24-07-2022;1680.0;280.0;3.0;2.0;2.0;LA HERRADURA;VILLA ALLENDE
50450376;DEPARTAMENTO;65000;06-10-2022;65.0;65.0;1.0;;;GENERAL PAZ;CORDOBA
51599851;DEPARTAMENTO;76000;03-05-2023;90.0;90.0;3.0;2.0;;CENTRO;CORDOBA
51490695;DEPARTAMENTO;22799;14-04-2023;51.0;40.0;1.0;1.0;5.0;IPONA;CORDOBA
46741509;DEPARTAMENTO;81500;25-07-2022;71.0;71.0;2.0;1.0;1.0;ALTA CORDOBA;CORDOBA
50930202;TERRENOS;32000;04-01-2023;266.0;;;;;LOTE DE 260 M2 EN RINCONES DE MANANTIALES;CORDOBA
50432875;TERRENOS;57222;03-10-2022;2601.0;;;;;RUTA PROVINCIAL 14, KM 4;CORDOBA
49748049;CASA;230000;25-07-2022;470.0;200.0;3.0;3.0;;SE VENDE CASA EN BECCIU VILLA CARLOS PAZ;VILLA CARLOS PAZ
51413752;TERRENOS;125000;31-03-2023;360.0;;;;;GREENVILLE II;CORDOBA
51314644;CASA;220000;15-03-2023;1035.0;134.0;3.0;2.0;;CHACRAS DE LA VILLA;VILLA ALLENDE
50432501;TERRENOS;125000;17-10-2022;360.0;;;;;LA LUISITA - LOTE EN VENTA - OPORTUNIDAD;CORDOBA
51287033;TERRENOS;102000;10-03-2023;380.0;;;;;MANSOS DEL SUR;CORDOBA
51762652;DEPARTAMENTO;88500;31-05-2023;7200.0;7200.0;2.0;2.0;;GENERAL PAZ;CORDOBA
51455989;CASA;115000;11-04-2023;252.0;106.0;3.0;2.0;1.0;JUNIORS;CORDOBA
49531043;TERRENOS;30000;25-07-2022;770.0;770.0;;;;SE VENDE TERRENO EN VILLA CARLOS PAZ;VILLA CARLOS PAZ
51780805;TERRENOS;210000;04-06-2023;800.0;200.0;;;;DUCASSE;CORDOBA
50504215;TERRENOS;8500;19-10-2022;551.0;;;;;OPORTUNIDAD! LOTE CON CASA EN CONSTRUCCION. CALAMUCHITA.;SAN IGNACIO
52018385;DEPARTAMENTO;61000;18-07-2023;49.0;49.0;1.0;1.0;;ALBERDI;CORDOBA
51033508;DEPARTAMENTO;54500;25-01-2023;45.0;45.0;1.0;1.0;;CENTRO;CORDOBA
50038878;DEPARTAMENTO;110000;25-07-2023;120.0;102.0;2.0;2.0;2.0;COSTAS DE MANANTIALES;CORDOBA
51646021;CASA;185000;11-05-2023;180.0;170.0;3.0;3.0;2.0;GREENVILLE II;CORDOBA
50040728;DEPARTAMENTO;62000;26-07-2022;55.0;43.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50178248;DEPARTAMENTO;37500;20-08-2022;40.0;40.0;;1.0;;ALBERDI;CORDOBA
50669028;DEPARTAMENTO;110000;11-11-2022;65.0;51.0;1.0;1.0;;JOSE MUNOZ;VILLA CARLOS PAZ
45175575;CASA;750000;25-07-2022;1028.0;468.0;4.0;4.0;2.0;COUNTRY JOCKEY CLUB;CORDOBA
51952683;DEPARTAMENTO;98000;05-07-2023;105.0;105.0;2.0;1.0;;COFICO;CORDOBA
50740717;DEPARTAMENTO;81500;23-11-2022;42.0;42.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
45181564;TERRENOS;650000;25-07-2022;1000.0;;;;;ALBERDI;CORDOBA
48735779;DEPARTAMENTO;102562;25-07-2022;80.0;59.0;2.0;1.0;;GENERAL PAZ;CORDOBA
51699694;DEPARTAMENTO;39000;19-05-2023;50.0;50.0;2.0;1.0;;ALBERDI;CORDOBA
46851541;DEPARTAMENTO;75000;24-07-2022;80.0;55.0;1.0;2.0;;CENTRO;CORDOBA
51784074;CASA;120000;05-06-2023;267.0;255.0;3.0;2.0;;COLINAS DE VELEZ SARSFIELD;CORDOBA
51511726;CASA;185000;19-04-2023;573.0;302.0;4.0;3.0;1.0;ARGUELLO;CORDOBA
50984937;DEPARTAMENTO;48000;13-01-2023;57.0;57.0;1.0;1.0;;LAS PALMAS;CORDOBA
46503572;DEPARTAMENTO;165000;24-07-2022;80.0;80.0;2.0;1.0;;GENERAL PAZ;CORDOBA
51598253;TERRENOS;55000;03-05-2023;1670.0;1670.0;;;;SAN CARLOS;CORDOBA
50389262;DEPARTAMENTO;75000;26-09-2022;48.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51996014;CASA;95000;12-07-2023;141.0;100.0;;2.0;2.0;JARDIN EPICURO;VILLA ALLENDE
51237954;CASA;2800000;02-03-2023;700.0;700.0;12.0;5.0;;CASA - VILLA CARLOS PAZ;VILLA CARLOS PAZ
51855831;CASA;89000;14-06-2023;400.0;230.0;4.0;2.0;4.0;ARGUELLO;CORDOBA
51760936;CASA;65000;31-05-2023;250.0;164.0;3.0;1.0;1.0;LAS MARGARITAS;CORDOBA
49134426;CASA;580000;24-07-2022;2400.0;490.0;;5.0;2.0;CERRO DE LAS ROSAS;CORDOBA
51987699;DEPARTAMENTO;35000;11-07-2023;37.0;36.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
50961365;DEPARTAMENTO;216000;12-01-2023;95.0;95.0;2.0;2.0;;CENTRO;VILLA CARLOS PAZ
52016476;CASA;750000;17-07-2023;1106.0;400.0;3.0;4.0;2.0;VILLA ALLENDE;VILLA ALLENDE
51579668;CASA;90000;28-04-2023;;100.0;2.0;1.0;;CAMARA;ALTA GRACIA
52042004;CASA;89000;20-07-2023;375.0;140.0;3.0;2.0;1.0;PARQUE CAPITAL;CORDOBA
50177464;PH;97000;20-08-2022;180.0;90.0;2.0;1.0;2.0;INAUDI;CORDOBA
51952550;CASA;149900;05-07-2023;250.0;294.0;4.0;4.0;3.0;GENERAL PAZ;CORDOBA
50249862;CASA;255000;02-09-2022;600.0;200.0;3.0;2.0;;SAN ALFONSO;VILLA ALLENDE
51330606;CASA;135000;17-03-2023;252.0;257.0;3.0;2.0;2.0;SANTA CLARA DE ASIS;CORDOBA
50709762;CASA;275000;17-11-2022;600.0;217.0;3.0;2.0;2.0;SIETE SOLES NATURALEZA URBANA;CORDOBA
51529857;CASA;390000;22-04-2023;1000.0;280.0;;3.0;2.0;ESTANCIA LA CAROLINA;CORDOBA
51268033;CASA;380000;07-03-2023;894.0;213.0;3.0;3.0;4.0;LA RESERVA;CORDOBA
50722373;CASA;240000;19-11-2022;400.0;277.0;4.0;;;TERRAZAS DE LA ESTANZUELA;LA CALERA
51247633;DEPARTAMENTO;48000;03-03-2023;42.0;42.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
47857749;PH;240000;25-07-2022;250.0;200.0;3.0;3.0;2.0;VILLA BELGRANO;CORDOBA
50344206;CASA;65000;18-09-2022;212.0;140.0;3.0;2.0;1.0;CASA EN LA CALERA;LA CALERA
49877055;CASA;135000;25-07-2022;262.0;120.0;2.0;2.0;;CERRO DE LAS ROSAS;CORDOBA
51299903;DEPARTAMENTO;68000;12-03-2023;45.0;40.0;1.0;1.0;;GENERAL PAZ;CORDOBA
50791506;DEPARTAMENTO;135000;02-12-2022;125.0;125.0;3.0;3.0;;NUEVA CORDOBA;CORDOBA
51325746;DEPARTAMENTO;44000;17-03-2023;55.0;55.0;2.0;1.0;;OBSERVATORIO;CORDOBA
50586287;DEPARTAMENTO;55000;29-10-2022;63.0;63.0;2.0;1.0;;CENTRO;CORDOBA
48140688;DEPARTAMENTO;51000;25-07-2022;55.0;44.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
51560383;CASA;170000;27-04-2023;425.0;196.0;3.0;2.0;;ARGUELLO;CORDOBA
46182848;CASA;680000;25-07-2022;1500.0;490.0;3.0;5.0;2.0;ALTOS DEL CHATEAU;CORDOBA
51607671;CASA;98000;05-05-2023;350.0;200.0;2.0;2.0;1.0;PARQUE CHACABUCO;CORDOBA
47849614;DEPARTAMENTO;210000;25-07-2022;81.0;81.0;2.0;2.0;;NUEVA CORDOBA;CORDOBA
51910928;DEPARTAMENTO;51000;27-06-2023;64.0;49.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
50380865;DEPARTAMENTO;37000;23-09-2022;40.0;40.0;1.0;1.0;;ALTA CORDOBA;CORDOBA
51645103;CASA;190000;10-05-2023;180.0;;3.0;2.0;;CENTRO;CORDOBA
46524389;CASA;237000;24-07-2022;510.0;340.0;4.0;3.0;2.0;SAN SALVADOR;CORDOBA
51550291;DEPARTAMENTO;60000;24-04-2023;65.0;54.0;1.0;1.0;;CENTRO;CORDOBA
42245997;DEPARTAMENTO;52000;24-07-2022;60.0;47.0;1.0;1.0;;CENTRO;CORDOBA
50441123;CASA;240000;05-10-2022;300.0;300.0;3.0;3.0;;CERRO DE LAS ROSAS;CORDOBA
51751061;CASA;45000;30-05-2023;674.0;67.0;1.0;1.0;;VIVIENDA MEGA VISTA A LAS SIERRAS;HUERTA GRANDE
48971579;TERRENOS;9000;24-07-2022;600.0;;;;;TERRENOS DE 600 M2 A POCAS CUADRAS DEL RIO QUILLINZO EN BARRIO VILLA LA RIBERA;VILLA QUILLINZO
51975425;DEPARTAMENTO;60000;07-07-2023;49.0;49.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51793962;CASA;110000;13-06-2023;452.0;149.0;3.0;1.0;1.0;LAS MALVINAS;VILLA CARLOS PAZ
51283202;CASA;169000;09-03-2023;190.0;178.0;4.0;2.0;1.0;GREENVILLE II;CORDOBA
52014494;DEPARTAMENTO;47000;16-07-2023;;40.0;1.0;1.0;1.0;CARLOS PAZ. DEPARTAMENTO SOBRE AV SAN MARTIN;VILLA CARLOS PAZ
51957254;TERRENOS;39900;04-07-2023;294.0;;;;;MANANTIALES;CORDOBA
50984959;DEPARTAMENTO;52000;13-01-2023;57.0;51.0;1.0;1.0;;ALTO VILLASOL;CORDOBA
51978381;DEPARTAMENTO;230000;08-07-2023;113.0;113.0;2.0;1.0;;NUEVA CORDOBA;CORDOBA
51280791;PH;310000;08-03-2023;420.0;270.0;4.0;4.0;1.0;VILLA WARCALDE;CORDOBA
48909678;CASA;260000;25-07-2022;500.0;270.0;3.0;3.0;;SE VENDE CASA A ESTRENAR EN BARRIO BECCIU VILLA CARLOS PAZ;VILLA CARLOS PAZ
50320162;TERRENOS;135000;14-09-2022;900.0;;;;;SIETE SOLES NATURALEZA URBANA;CORDOBA
51715843;DEPARTAMENTO;89500;22-05-2023;50.0;43.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51560406;CASA;320000;27-04-2023;950.0;220.0;2.0;2.0;;LA RUFINA;LA CALERA
51283946;CASA;250000;09-03-2023;538.0;200.0;3.0;2.0;2.0;SAN ALFONSO;VILLA ALLENDE
51024024;CASA;185000;22-01-2023;195.0;;3.0;3.0;1.0;GREENVILLE II;CORDOBA
51433770;CASA;149000;04-04-2023;225.0;190.0;3.0;3.0;2.0;MANANTIALES;CORDOBA
46824148;CASA;80000;25-07-2022;450.0;127.0;3.0;2.0;;LA QUINTA;VILLA CARLOS PAZ
51917354;DEPARTAMENTO;65000;29-06-2023;60.0;44.0;1.0;1.0;1.0;NUEVA CORDOBA;CORDOBA
51853854;DEPARTAMENTO;71000;14-06-2023;78.0;58.0;1.0;1.0;;LAS ROSAS;CORDOBA
50658714;DEPARTAMENTO;39000;09-11-2022;40.0;40.0;1.0;1.0;;ALTO ALBERDI;CORDOBA
51772237;TERRENOS;29990;02-06-2023;1200.0;;;;;TERRENO - MENDIOLAZA VENTA DE LOTE ESCRITURA Y 1200 M2. LLAMA YAAAAAA;MENDIOLAZA
51247022;CASA;99000;03-03-2023;186.0;71.0;2.0;1.0;;LA CALANDRIA;CORDOBA
47676892;CASA;620000;25-07-2022;1538.0;469.0;3.0;5.0;;CANUELAS COUNTRY GOLF;CORDOBA
51634090;DEPARTAMENTO;29900;10-05-2023;42.0;39.0;1.0;1.0;;GUEMES;CORDOBA
50777711;CASA;290000;29-11-2022;1750.0;280.0;3.0;3.0;2.0;4 HOJAS;MENDIOLAZA
48459611;TERRENOS;38000;24-07-2022;351.0;;;;;LOTES EN VENTA! PAMPAS DE MANANTIALES! APTO DUPLEX!;CORDOBA
51726447;CASA;115000;23-05-2023;128.0;128.0;3.0;2.0;1.0;PRADOS DE MANANTIALES;CORDOBA
51859321;CASA;65000;15-06-2023;120.0;120.0;2.0;1.0;1.0;BARRIO NORTE;VILLA ALLENDE
49445849;DEPARTAMENTO;125000;24-07-2022;100.0;100.0;2.0;2.0;;GENERAL PAZ;CORDOBA
50134398;CASA;150000;11-08-2022;127.0;112.0;2.0;2.0;1.0;GREENVILLE II;CORDOBA
51996646;DEPARTAMENTO;53000;12-07-2023;88.0;88.0;3.0;2.0;;ALBERDI;CORDOBA
51501922;DEPARTAMENTO;44000;17-04-2023;40.0;40.0;1.0;1.0;;LAS PALMAS;CORDOBA
51433946;DEPARTAMENTO;75000;11-04-2023;50.0;50.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
50892010;PH;88000;23-12-2022;155.0;125.0;3.0;2.0;1.0;SAN FERNANDO;CORDOBA
45564334;DEPARTAMENTO;70000;24-07-2022;45.0;45.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
51720921;DEPARTAMENTO;38000;23-05-2023;51.0;51.0;1.0;1.0;;CENTRO;CORDOBA
51471502;DEPARTAMENTO;75000;12-04-2023;75.0;72.0;;;1.0;BALCONES DEL CHATEAU;CORDOBA
45410137;DEPARTAMENTO;70000;24-07-2022;64.0;47.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
49454590;DEPARTAMENTO;130000;24-07-2022;1500.0;100.0;2.0;2.0;1.0;VENTA DUPLEX EN CUESTA BLANCA, DEPARTAMENTO DE PUNILLA, CORDOBA;CUESTA BLANCA
51590018;DEPARTAMENTO;37000;02-05-2023;40.0;40.0;1.0;1.0;;CENTRO;CORDOBA
42171728;CASA;160000;24-07-2022;180.0;160.0;3.0;2.0;1.0;LAS TEJAS DEL SUR;CORDOBA
50767651;DEPARTAMENTO;78000;28-11-2022;63.0;49.0;1.0;1.0;;NUEVA CORDOBA;CORDOBA
45273262;TERRENOS;168000;24-07-2022;1500.0;;;;;LA CASCADA COUNTRY GOLF;CORDOBA
51607196;DEPARTAMENTO;55000;04-05-2023;50.0;50.0;1.0;1.0;1.0;NUEVA CORDOBA;CORDOBA
51308680;CASA;130000;13-03-2023;1205.0;220.0;2.0;3.0;2.0;CASA EN VENTA DE 1100 M2 2 DORM. C/ COCHERA Y PILETA EN ICHO CRUZ;OTRO
51844420;CASA;195000;13-06-2023;1435.0;197.0;3.0;1.0;2.0;LAS CORZUELAS;UNQUILLO
